Model,Accuracy,Precision,Recall,F1-score,ROC-AUC,CV-f1,Train Time (s),Train Max CPU (%),Train Max RAM (MB)
Logistic Regression,0.9991,0.9991,0.9991,0.9991,0.9991,0.9982,3.7318,1210.8,850.75
Naive Bayes,0.9594,0.9607,0.9594,0.9594,0.9594,0.8759,0.4347,658.8,957.19
SVM Linear,0.9987,0.9987,0.9987,0.9987,0.9987,0.9985,14.996,109.3,994.05
k-NN,0.9998,0.9998,0.9998,0.9998,0.9998,0.9989,0.1767,97.1,876.43
Decision Tree,0.9999,0.9999,0.9999,0.9999,0.9999,0.9998,0.8516,107.4,989.85
Random Forest,0.9995,0.9995,0.9995,0.9995,0.9995,0.9994,2.247,1223.6,1005.47
XGBoost,0.9999,0.9999,0.9999,0.9999,0.9999,0.9997,2.0324,1226.3,1007.07
